issn,container_title,subject_area,top_level
0272-8842,Ceramics International,Physical Sciences,Chemical Engineering
0272-8842,Ceramics International,Physical Sciences,Materials Science
0273-1177,Advances in Space Research,Physical Sciences,Earth and Planetary Sciences
0273-1177,Advances in Space Research,Physical Sciences,Engineering
0273-1177,Advances in Space Research,Physical Sciences,Physics and Astronomy
0273-2297,Developmental Review,Health Sciences,Medicine
0273-2297,Developmental Review,Social Sciences,Psychology
0273-2297,Developmental Review,Social Sciences,Social Sciences
0273-2300,Regulatory Toxicology and Pharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0275-5319,Research in International Business and Finance,Social Sciences,"Economics, Econometrics and Finance"
0275-5319,Research in International Business and Finance,Social Sciences,"Business, Management and Accounting"
0276-5624,Research in Social Stratification and Mobility,Social Sciences,Social Sciences
0277-3791,Quaternary Science Reviews,Physical Sciences,Earth and Planetary Sciences
0277-3791,Quaternary Science Reviews,Social Sciences,Arts and Humanities
0277-3791,Quaternary Science Reviews,Social Sciences,Social Sciences
0277-3791,Quaternary Science Reviews,Physical Sciences,Environmental Science
0277-3791,Quaternary Science Reviews,Life Sciences,Agricultural and Biological Sciences
0277-5387,Polyhedron,Physical Sciences,Materials Science
0277-5387,Polyhedron,Physical Sciences,Chemistry
0277-5395,Women's Studies International Forum,Social Sciences,Social Sciences
0277-9536,Social Science & Medicine,Social Sciences,Social Sciences
0277-9536,Social Science & Medicine,Social Sciences,Arts and Humanities
0278-2391,Journal of Oral and Maxillofacial Surgery,Health Sciences,Dentistry
0278-2391,Journal of Oral and Maxillofacial Surgery,Health Sciences,Medicine
0278-2626,Brain and Cognition,Social Sciences,Psychology
0278-2626,Brain and Cognition,Life Sciences,Neuroscience
0278-2626,Brain and Cognition,Social Sciences,Arts and Humanities
0278-4165,Journal of Anthropological Archaeology,Social Sciences,Arts and Humanities
0278-4165,Journal of Anthropological Archaeology,Social Sciences,Social Sciences
0278-4254,Journal of Accounting and Public Policy,Social Sciences,Social Sciences
0278-4254,Journal of Accounting and Public Policy,Social Sciences,"Business, Management and Accounting"
0278-4319,International Journal of Hospitality Management,Social Sciences,"Business, Management and Accounting"
0278-4343,Continental Shelf Research,Life Sciences,Agricultural and Biological Sciences
0278-4343,Continental Shelf Research,Physical Sciences,Earth and Planetary Sciences
0278-5846,Progress in Neuro-Psychopharmacology and Biological Psychiatry,Life Sciences,Neuroscience
0278-5846,Progress in Neuro-Psychopharmacology and Biological Psychiatry,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0278-6125,Journal of Manufacturing Systems,Physical Sciences,Engineering
0278-6125,Journal of Manufacturing Systems,Physical Sciences,Computer Science
0278-6915,Food and Chemical Toxicology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0278-6915,Food and Chemical Toxicology,Life Sciences,Agricultural and Biological Sciences
0294-1260,Annales de Chirurgie Plastique Esthétique,Health Sciences,Medicine
0294-1449,"Annales de l'Institut Henri Poincaré C, Analyse non linéaire",Physical Sciences,Mathematics
0300-2896,Archivos de Bronconeumología,Health Sciences,Medicine
0300-483X,Toxicology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0300-9572,Resuscitation,Health Sciences,Medicine
0300-9572,Resuscitation,Health Sciences,Nursing
0301-0082,Progress in Neurobiology,Life Sciences,Neuroscience
0301-0104,Chemical Physics,Physical Sciences,Chemistry
0301-0104,Chemical Physics,Physical Sciences,Physics and Astronomy
0301-4207,Resources Policy,Social Sciences,"Economics, Econometrics and Finance"
0301-4207,Resources Policy,Physical Sciences,Environmental Science
0301-4207,Resources Policy,Social Sciences,Social Sciences
0301-4215,Energy Policy,Physical Sciences,Energy
0301-4215,Energy Policy,Physical Sciences,Environmental Science
0301-4622,Biophysical Chemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0301-4622,Biophysical Chemistry,Physical Sciences,Chemistry
0301-4681,Differentiation,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0301-472X,Experimental Hematology,Health Sciences,Medicine
0301-472X,Experimental Hematology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0301-4797,Journal of Environmental Management,Physical Sciences,Environmental Science
0301-5629,Ultrasound in Medicine & Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0301-5629,Ultrasound in Medicine & Biology,Health Sciences,Health Professions
0301-5629,Ultrasound in Medicine & Biology,Physical Sciences,Physics and Astronomy
0301-679X,Tribology International,Physical Sciences,Engineering
0301-679X,Tribology International,Physical Sciences,Materials Science
0301-679X,Tribology International,Physical Sciences,Physics and Astronomy
0301-9268,Precambrian Research,Physical Sciences,Earth and Planetary Sciences
0301-9322,International Journal of Multiphase Flow,Physical Sciences,Engineering
0301-9322,International Journal of Multiphase Flow,Physical Sciences,Chemical Engineering
0301-9322,International Journal of Multiphase Flow,Physical Sciences,Physics and Astronomy
0302-2838,European Urology,Health Sciences,Medicine
0303-2647,Biosystems,Physical Sciences,Mathematics
0303-2647,Biosystems,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0303-7207,Molecular and Cellular Endocrinology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0303-8467,Clinical Neurology and Neurosurgery,Health Sciences,Medicine
0304-3479,Russian Literature,Social Sciences,Arts and Humanities
0304-3770,Aquatic Botany,Life Sciences,Agricultural and Biological Sciences
0304-3800,Ecological Modelling,Physical Sciences,Environmental Science
0304-3835,Cancer Letters,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0304-3835,Cancer Letters,Health Sciences,Medicine
0304-386X,Hydrometallurgy,Physical Sciences,Materials Science
0304-386X,Hydrometallurgy,Physical Sciences,Engineering
0304-3878,Journal of Development Economics,Social Sciences,"Economics, Econometrics and Finance"
0304-3878,Journal of Development Economics,Social Sciences,Social Sciences
0304-3886,Journal of Electrostatics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0304-3886,Journal of Electrostatics,Physical Sciences,Materials Science
0304-3886,Journal of Electrostatics,Physical Sciences,Engineering
0304-3886,Journal of Electrostatics,Physical Sciences,Physics and Astronomy
0304-3894,Journal of Hazardous Materials,Physical Sciences,Environmental Science
0304-3932,Journal of Monetary Economics,Social Sciences,"Economics, Econometrics and Finance"
0304-3940,Neuroscience Letters,Life Sciences,Neuroscience
0304-3975,Theoretical Computer Science,Physical Sciences,Computer Science
0304-3975,Theoretical Computer Science,Physical Sciences,Mathematics
0304-3991,Ultramicroscopy,Physical Sciences,Physics and Astronomy
0304-3991,Ultramicroscopy,Physical Sciences,Materials Science
0304-405X,Journal of Financial Economics,Social Sciences,"Economics, Econometrics and Finance"
0304-405X,Journal of Financial Economics,Social Sciences,"Business, Management and Accounting"
0304-4068,Journal of Mathematical Economics,Physical Sciences,Mathematics
0304-4068,Journal of Mathematical Economics,Social Sciences,"Economics, Econometrics and Finance"
0304-4076,Journal of Econometrics,Social Sciences,"Economics, Econometrics and Finance"
0304-4149,Stochastic Processes and their Applications,Physical Sciences,Mathematics
0304-419X,Biochimica et Biophysica Acta (BBA) - Reviews on Cancer,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0304-419X,Biochimica et Biophysica Acta (BBA) - Reviews on Cancer,Health Sciences,Medicine
0304-4203,Marine Chemistry,Physical Sciences,Environmental Science
0304-4203,Marine Chemistry,Physical Sciences,Earth and Planetary Sciences
0304-4203,Marine Chemistry,Physical Sciences,Chemistry
0304-422X,Poetics,Social Sciences,Social Sciences
0304-422X,Poetics,Social Sciences,Arts and Humanities
0304-4238,Scientia Horticulturae,Life Sciences,Agricultural and Biological Sciences
0304-8853,Journal of Magnetism and Magnetic Materials,Physical Sciences,Materials Science
0304-8853,Journal of Magnetism and Magnetic Materials,Physical Sciences,Physics and Astronomy
0305-0483,Omega,Social Sciences,Decision Sciences
0305-0483,Omega,Social Sciences,"Business, Management and Accounting"
0305-0548,Computers & Operations Research,Physical Sciences,Mathematics
0305-0548,Computers & Operations Research,Physical Sciences,Computer Science
0305-0548,Computers & Operations Research,Social Sciences,Decision Sciences
0305-1978,Biochemical Systematics and Ecology,Life Sciences,Agricultural and Biological Sciences
0305-1978,Biochemical Systematics and Ecology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0305-4179,Burns,Health Sciences,Medicine
0305-4403,Journal of Archaeological Science,Social Sciences,Social Sciences
0305-4403,Journal of Archaeological Science,Social Sciences,Arts and Humanities
0305-7372,Cancer Treatment Reviews,Health Sciences,Medicine
0305-7488,Journal of Historical Geography,Social Sciences,Social Sciences
0305-7488,Journal of Historical Geography,Social Sciences,Arts and Humanities
0305-750X,World Development,Social Sciences,Social Sciences
0305-750X,World Development,Social Sciences,"Economics, Econometrics and Finance"
0305-9006,Progress in Planning,Social Sciences,Social Sciences
0306-2619,Applied Energy,Physical Sciences,Engineering
0306-2619,Applied Energy,Physical Sciences,Energy
0306-2619,Applied Energy,Physical Sciences,Environmental Science
0306-4379,Information Systems,Physical Sciences,Computer Science
0306-4522,Neuroscience,Life Sciences,Neuroscience
0306-4530,Psychoneuroendocrinology,Life Sciences,Neuroscience
0306-4530,Psychoneuroendocrinology,Health Sciences,Medicine
0306-4530,Psychoneuroendocrinology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0306-4549,Annals of Nuclear Energy,Physical Sciences,Energy
0306-4565,Journal of Thermal Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0306-4565,Journal of Thermal Biology,Life Sciences,Agricultural and Biological Sciences
0306-4573,Information Processing & Management,Physical Sciences,Engineering
0306-4573,Information Processing & Management,Social Sciences,Social Sciences
0306-4573,Information Processing & Management,Physical Sciences,Computer Science
0306-4573,Information Processing & Management,Social Sciences,Decision Sciences
0306-4603,Addictive Behaviors,Health Sciences,Medicine
0306-4603,Addictive Behaviors,Social Sciences,Psychology
0306-4603,Addictive Behaviors,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0306-9192,Food Policy,Physical Sciences,Environmental Science
0306-9192,Food Policy,Social Sciences,Social Sciences
0306-9192,Food Policy,Social Sciences,"Economics, Econometrics and Finance"
0306-9192,Food Policy,Life Sciences,Agricultural and Biological Sciences
0306-9877,Medical Hypotheses,Health Sciences,Medicine
0307-904X,Applied Mathematical Modelling,Physical Sciences,Mathematics
0308-0161,International Journal of Pressure Vessels and Piping,Physical Sciences,Engineering
0308-0161,International Journal of Pressure Vessels and Piping,Physical Sciences,Materials Science
0308-521X,Agricultural Systems,Life Sciences,Agricultural and Biological Sciences
0308-5961,Telecommunications Policy,Physical Sciences,Engineering
0308-5961,Telecommunications Policy,Social Sciences,Social Sciences
0308-5961,Telecommunications Policy,Physical Sciences,Computer Science
0308-597X,Marine Policy,Life Sciences,Agricultural and Biological Sciences
0308-597X,Marine Policy,Physical Sciences,Environmental Science
0308-597X,Marine Policy,Social Sciences,Social Sciences
0308-597X,Marine Policy,Social Sciences,"Economics, Econometrics and Finance"
0308-8146,Food Chemistry,Life Sciences,Agricultural and Biological Sciences
0308-8146,Food Chemistry,Physical Sciences,Chemistry
0309-1708,Advances in Water Resources,Physical Sciences,Environmental Science
0309-1740,Meat Science,Life Sciences,Agricultural and Biological Sciences
0313-5926,Economic Analysis and Policy,Social Sciences,"Economics, Econometrics and Finance"
0315-0860,Historia Mathematica,Social Sciences,Arts and Humanities
0315-0860,Historia Mathematica,Physical Sciences,Mathematics
0341-8162,CATENA,Physical Sciences,Earth and Planetary Sciences
0344-0338,Pathology - Research and Practice,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0344-0338,Pathology - Research and Practice,Health Sciences,Medicine
0346-251X,System,Social Sciences,Social Sciences
0346-251X,System,Social Sciences,Arts and Humanities
0360-1285,Progress in Energy and Combustion Science,Physical Sciences,Chemical Engineering
0360-1285,Progress in Energy and Combustion Science,Physical Sciences,Energy
0360-1315,Computers & Education,Physical Sciences,Computer Science
0360-1315,Computers & Education,Social Sciences,Social Sciences
0360-1323,Building and Environment,Physical Sciences,Engineering
0360-1323,Building and Environment,Social Sciences,Social Sciences
0360-1323,Building and Environment,Physical Sciences,Environmental Science
0360-3016,International Journal of Radiation Oncology*Biology*Physics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
